,index,num_moms,model,dataset,PH_size_fit,sample_size
0,2,5.0,general,df_general.csv,100.0,0.0
1,5,5.0,hyper,df_general.csv,100.0,0.0
2,8,5.0,cox,df_general.csv,100.0,0.0
3,11,5.0,general,df_cox.csv,100.0,0.0
4,20,5.0,general,df_hyper.csv,100.0,0.0
5,29,10.0,general,df_general.csv,100.0,0.0
6,32,10.0,hyper,df_general.csv,100.0,0.0
7,34,10.0,cox,df_general.csv,50.0,39.0
8,35,10.0,cox,df_general.csv,100.0,0.0
9,38,10.0,general,df_cox.csv,100.0,0.0
10,47,10.0,general,df_hyper.csv,100.0,0.0
11,56,20.0,general,df_general.csv,100.0,0.0
12,58,20.0,hyper,df_general.csv,50.0,32.0
13,59,20.0,hyper,df_general.csv,100.0,0.0
14,62,20.0,cox,df_general.csv,100.0,0.0
15,65,20.0,general,df_cox.csv,100.0,0.0
16,71,20.0,cox,df_cox.csv,100.0,4.0
17,74,20.0,general,df_hyper.csv,100.0,0.0
18,80,20.0,cox,df_hyper.csv,100.0,27.0
